📺央视频道,#genre#
CCTV-1,http://114.104.140.89:8686/rtp/238.1.78.166:7200
CCTV-1,http://180.120.2.79:8888/rtp/239.49.8.129:6000
CCTV-1,http://180.120.2.79:8888/rtp/239.49.1.1:6000
CCTV-1,http://183.185.254.203:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://123.113.96.47:85/tsfile/live/0001_1.m3u8
CCTV-1,http://113.200.75.119:8899/tsfile/live/0001_1.m3u8
CCTV-1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8
CCTV-1,http://171.116.255.187:9003/hls/1/index.m3u8
CCTV-1,http://110.178.211.205:9003/hls/1/index.m3u8
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://114.104.140.89:8686/rtp/238.1.78.235:7752
CCTV-2,http://180.120.2.79:8888/rtp/239.49.8.130:6000
CCTV-2,http://180.120.2.79:8888/rtp/239.49.1.2:6000
CCTV-2,http://183.185.254.203:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://123.113.96.47:85/tsfile/live/0002_1.m3u8
CCTV-2,http://113.200.75.119:8899/tsfile/live/0002_1.m3u8
CCTV-2,http://36.135.118.195:85/tsfile/live/0002_1.m3u8
CCTV-2,http://171.116.255.187:9003/hls/2/index.m3u8
CCTV-2,http://110.178.211.205:9003/hls/2/index.m3u8
CCTV-2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://114.104.140.89:8686/rtp/238.1.78.170:7232
CCTV-3,http://180.120.2.79:8888/rtp/239.49.9.31:6000
CCTV-3,http://180.120.2.79:8888/rtp/239.49.1.3:6000
CCTV-3,http://183.185.254.203:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://123.113.96.47:85/tsfile/live/0003_1.m3u8
CCTV-3,http://113.200.75.119:8899/tsfile/live/0003_1.m3u8
CCTV-3,http://36.135.118.195:85/tsfile/live/0003_1.m3u8
CCTV-3,http://171.116.255.187:9003/hls/3/index.m3u8
CCTV-3,http://110.178.211.205:9003/hls/3/index.m3u8
CCTV-3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/index.m3u8
